Treebank,Number of Sentences,Failures,Total
kmr_mg-ud-test,734,0,0
