Treebank,Number of Sentences,Failures,Total,obl
bg_btb-ud-train,8907,0,1,1
bg_btb-ud-test,1116,0,1,1
