Treebank,Number of Sentences,Failures,Total,obl
hyw_armtdp-ud-dev,694,0,1,1
hyw_armtdp-ud-train,5282,0,12,12
